Card,Set ID,Set Name,Quantity,Foil
Pressure Point,FRF,Fate Reforged,1,FOIL
Prey Upon,GRN,Guilds of Ravnica,2,""
Price of Fame,GRN,Guilds of Ravnica,2,""
Prodigious Growth,M19,Core Set 2019,1,""
Prowling Caracal,RNA,Ravnica Allegiance,2,""
Prying Eyes,RNA,Ravnica Allegiance,3,""
Psychic Corrosion,M19,Core Set 2019,3,""
Psychic Symbiont,M19,Core Set 2019,4,""
Pteramander,RNA,Ravnica Allegiance,3,""
Quasiduplicate,GRN,Guilds of Ravnica,1,""
Quasiduplicate,GRN,Guilds of Ravnica,1,FOIL
Quench,RNA,Ravnica Allegiance,4,""
Quicksand,A25,Masters 25,1,""
Quicksand,WWK,Worldwake,2,""
Rabid Bite,M19,Core Set 2019,3,""
Radical Idea,GRN,Guilds of Ravnica,3,""
Rafter Demon,RNA,Ravnica Allegiance,2,""
Rakdos Guildgate,RNA,Ravnica Allegiance,4,""
Rakdos Guildgate,RNA,Ravnica Allegiance,3,""
Rakdos Locket,RNA,Ravnica Allegiance,2,""
Rakdos Roustabout,RNA,Ravnica Allegiance,5,""
Rakdos Trumpeter,RNA,Ravnica Allegiance,5,""
"Rakdos, the Showstopper",RNA,Ravnica Allegiance,1,""
"Ral, Izzet Viceroy",GRN,Guilds of Ravnica,1,""
Rally to Battle,RNA,Ravnica Allegiance,2,""
Rampage of the Clans,RNA,Ravnica Allegiance,1,""
Rampaging Rendhorn,RNA,Ravnica Allegiance,4,""
Ravaged Highlands,OD,Odyssey,2,""
Ravager Wurm,RNA,Ravnica Allegiance,1,""
Ravenous Harpy,M19,Core Set 2019,2,""
Ravenous Rats,M13,Magic 2013,1,FOIL
Reassembling Skeleton,M19,Core Set 2019,4,""
Reclamation Sage,M19,Core Set 2019,4,""
Recollect,M19,Core Set 2019,3,""
Regal Bloodlord,M19,Core Set 2019,3,""
Regenesis,RNA,Ravnica Allegiance,2,""
Relentless Skaabs,DKA,Dark Ascension,1,FOIL
Reliquary Tower,M19,Core Set 2019,3,""
Remorseful Cleric,M19,Core Set 2019,1,""
Resolute Watchdog,RNA,Ravnica Allegiance,4,""
Resplendent Angel,M19,Core Set 2019,1,""
Revitalize,M19,Core Set 2019,7,""
Revival // Revenge,RNA,Ravnica Allegiance,1,""
Rhizome Lurcher,GRN,Guilds of Ravnica,5,""
Rhox Oracle,M19,Core Set 2019,4,""
Rhythm of the Wild,RNA,Ravnica Allegiance,1,""
"Richard Garfield, Ph.D.",UNH,Unhinged,1,""
Riddlemaster Sphinx,M19,Core Set 2019,1,""
Rise from the Grave,M19,Core Set 2019,1,""
Rix Maadi Reveler,RNA,Ravnica Allegiance,1,""
Rogue's Gloves,M19,Core Set 2019,1,""
Root Snare,M19,Core Set 2019,5,""
Root Snare,RNA,Ravnica Allegiance,4,""
Rootbound Crag,M11,Magic 2011,1,""
Rubble Reading,RNA,Ravnica Allegiance,5,""
Rubble Slinger,RNA,Ravnica Allegiance,6,""
Rubbleback Rhino,RTR,Return to Ravnica,1,FOIL
Rubblebelt Boar,GRN,Guilds of Ravnica,1,""
Rubblebelt Recluse,RNA,Ravnica Allegiance,4,""
Rubblebelt Runner,RNA,Ravnica Allegiance,6,""
Rugged Highlands,KTK,Khans of Tarkir,1,""
Rugged Prairie,A25,Masters 25,1,""
Rumbling Ruin,RNA,Ravnica Allegiance,2,""
Runic Armasaur,M19,Core Set 2019,2,""
Rupture Spire,M19,Core Set 2019,2,""
Rustwing Falcon,M19,Core Set 2019,5,""
Rustwing Falcon,M19,Core Set 2019,1,FOIL
Sage's Row Savant,RNA,Ravnica Allegiance,2,""
Sagittars' Volley,RNA,Ravnica Allegiance,4,""
"Sai, Master Thopterist",M19,Core Set 2019,1,""
Salvager of Secrets,M19,Core Set 2019,8,""
Sarkhan's Unsealing,M19,Core Set 2019,1,""
Saruli Caretaker,RNA,Ravnica Allegiance,4,""
Satyr Enchanter,M19,Core Set 2019,3,""
Sauroform Hybrid,RNA,Ravnica Allegiance,3,""
Savage Smash,RNA,Ravnica Allegiance,7,""
Scholar of Stars,M19,Core Set 2019,8,""
Scorchmark,RNA,Ravnica Allegiance,4,""
Scrabbling Claws,RNA,Ravnica Allegiance,2,""
Screaming Shield,RNA,Ravnica Allegiance,1,""
Scuttlegator,RNA,Ravnica Allegiance,7,""
Scuttlegator,RNA,Ravnica Allegiance,1,FOIL
Sejiri Steppe,DDG,Duel Decks: Knights vs. Dragons,1,""
Sejiri Steppe,WWK,Worldwake,3,""
Selective Snare,GRN,Guilds of Ravnica,1,""
Selesnya Guildgate,GRN,Guilds of Ravnica,2,""
Selesnya Guildgate,GRN,Guilds of Ravnica,3,""
Selesnya Locket,GRN,Guilds of Ravnica,2,""
Senate Courier,RNA,Ravnica Allegiance,3,""
Senate Griffin,RNA,Ravnica Allegiance,1,""
Senate Guildmage,RNA,Ravnica Allegiance,2,""
Sentinel's Mark,RNA,Ravnica Allegiance,1,""
Seraph of the Scales,RNA,Ravnica Allegiance,1,""
Serra's Guardian,M19,Core Set 2019,1,""
Severed Strands,GRN,Guilds of Ravnica,3,""
Sharktocrab,RNA,Ravnica Allegiance,4,""
Shield Mare,M19,Core Set 2019,4,""
Shield Mare,M19,Core Set 2019,1,FOIL
Shimmer of Possibility,RNA,Ravnica Allegiance,5,""
Shivan Dragon,M19,Core Set 2019,1,""
Shivan Oasis,IN,Invasion,1,""
Shock,M19,Core Set 2019,8,""
Siege Wurm,GRN,Guilds of Ravnica,1,""
Siegebreaker Giant,M19,Core Set 2019,1,""
Sift,M19,Core Set 2019,5,""
Sigiled Sword of Valeron,M19,Core Set 2019,1,""
Sigiled Sword of Valeron,M19,Core Set 2019,1,FOIL
Silent Dart,GRN,Guilds of Ravnica,2,""
Silhana Wayfinder,RNA,Ravnica Allegiance,3,""
Simic Ascendancy,PRM-PRE,Prerelease Cards,1,FOIL
Simic Ascendancy,RNA,Ravnica Allegiance,1,""
Simic Guildgate,RNA,Ravnica Allegiance,10,""
Simic Guildgate,RNA,Ravnica Allegiance,1,""
Simic Guildgate,RNA,Ravnica Allegiance,1,FOIL
Simic Locket,RNA,Ravnica Allegiance,5,""
Sire of Stagnation,BFZ,Battle for Zendikar,1,""
Skeleton Archer,M19,Core Set 2019,6,""
Skewer the Critics,RNA,Ravnica Allegiance,4,""
Skilled Animator,M19,Core Set 2019,3,""
Skitter Eel,RNA,Ravnica Allegiance,7,""
Sky Tether,RNA,Ravnica Allegiance,1,""
Skyknight Legionnaire,GRN,Guilds of Ravnica,4,""
Skyline Scout,GRN,Guilds of Ravnica,2,""
Skymarch Bloodletter,M19,Core Set 2019,6,""
Skyrider Patrol,M19,Core Set 2019,2,""
Skyscanner,M19,Core Set 2019,10,""
Sleep,M19,Core Set 2019,3,""
Slimebind,RNA,Ravnica Allegiance,2,""
"Slinn Voda, the Rising Deep",DOM,Dominaria,1,FOIL
Slippery Karst,C13,Commander 2013 Edition,1,""
Smelt,M19,Core Set 2019,8,""
Smelt-Ward Ignus,RNA,Ravnica Allegiance,4,""
Smothering Tithe,RNA,Ravnica Allegiance,1,""
Snapping Drake,M19,Core Set 2019,6,""
Snapping Drake,M19,Core Set 2019,1,FOIL
Snow-Covered Mountain,CSP,Coldsnap,1,""
Soaring Seacliff,ZEN,Zendikar,4,""
Sonic Assault,GRN,Guilds of Ravnica,1,""
Soul of Shandalar,M15,Magic 2015 Core Set,1,""
Sovereign's Bite,M19,Core Set 2019,5,""
Sparktongue Dragon,M19,Core Set 2019,10,""
Spear Spewer,RNA,Ravnica Allegiance,5,""
Sphinx of Foresight,RNA,Ravnica Allegiance,1,""
Sphinx of New Prahv,RNA,Ravnica Allegiance,3,""
Sphinx of the Guildpact,RNA,Ravnica Allegiance,1,""
Sphinx's Insight,RNA,Ravnica Allegiance,5,""
Spikewheel Acrobat,RNA,Ravnica Allegiance,2,""
Spinal Centipede,GRN,Guilds of Ravnica,1,""
Spire Mangler,RNA,Ravnica Allegiance,1,""
Spirit of the Spires,RNA,Ravnica Allegiance,1,""
Spit Flame,M19,Core Set 2019,2,""
Sporoloth Ancient,MMA,Modern Masters,1,FOIL
Star-Crowned Stag,M19,Core Set 2019,9,""
Startled Awake,SOI,Shadows over Innistrad,1,""
Status // Statue,GRN,Guilds of Ravnica,2,""
Steeple Creeper,RNA,Ravnica Allegiance,4,""
Stitcher's Supplier,M19,Core Set 2019,3,""
Stomping Ground,RNA,Ravnica Allegiance,1,""
Stone Quarry,AKH,Amonkhet,2,""
Stone Quarry,M19,Core Set 2019,4,""
Stone Quarry,RIX,Rivals of Ixalan,1,""
Stony Strength,RNA,Ravnica Allegiance,7,""
Storm Strike,RNA,Ravnica Allegiance,2,""
Strangling Spores,M19,Core Set 2019,4,""
Submerged Boneyard,AER,Aether Revolt,1,""
Submerged Boneyard,AKH,Amonkhet,2,""
Submerged Boneyard,M19,Core Set 2019,5,""
Sulfur Falls,DOM,Dominaria,1,""
Sulfur Vent,IN,Invasion,1,""
Sumala Woodshaper,GRN,Guilds of Ravnica,5,""
Summary Judgment,RNA,Ravnica Allegiance,3,""
Sunblast Angel,PRM-MED,Media Promos,1,FOIL
Sunder Shaman,RNA,Ravnica Allegiance,2,""
Sunhome Stalwart,GRN,Guilds of Ravnica,1,""
Sunscorched Desert,AKH,Amonkhet,1,""
Supreme Phantom,M19,Core Set 2019,1,""
Sure Strike,M19,Core Set 2019,7,""
Surge Mare,M19,Core Set 2019,3,""
Suspicious Bookcase,M19,Core Set 2019,2,""
Swamp,AKH,Amonkhet,2,""
Swamp,M19,Core Set 2019,1,FOIL
Swiftwater Cliffs,KTK,Khans of Tarkir,3,""
Swirling Torrent,RNA,Ravnica Allegiance,3,""
Switcheroo,M19,Core Set 2019,2,""
Sworn Companions,GRN,Guilds of Ravnica,2,""
Sylvan Brushstrider,RNA,Ravnica Allegiance,6,""
Syndicate Guildmage,RNA,Ravnica Allegiance,1,""
Syndicate Messenger,RNA,Ravnica Allegiance,4,""
Take Heart,GRN,Guilds of Ravnica,2,""
Take Vengeance,M19,Core Set 2019,3,""
Take Vengeance,M19,Core Set 2019,1,FOIL
Talons of Wildwood,M19,Core Set 2019,8,""
Tectonic Edge,WWK,Worldwake,3,""
Tectonic Rift,M19,Core Set 2019,2,""
Teetering Peaks,ZEN,Zendikar,2,""
"Teferi, Hero of Dominaria",DOM,Dominaria,1,""
Temple Garden,GRN,Guilds of Ravnica,1,""
Temur Sabertooth,FRF,Fate Reforged,1,FOIL
Tenth District Guard,GRN,Guilds of Ravnica,1,""
Tenth District Veteran,RNA,Ravnica Allegiance,5,""
Terramorphic Expanse,M10,Magic 2010,6,""
Terramorphic Expanse,M11,Magic 2011,2,""
Territorial Boar,RNA,Ravnica Allegiance,4,""
Thalia's Lancers,PRM-MED,Media Promos,4,FOIL
The First Eruption,DOM,Dominaria,1,FOIL
The Haunt of Hightower,PRM-BAB,Buy-A-Box Promos,1,FOIL
Thief of Sanity,GRN,Guilds of Ravnica,1,""
Thief of Sanity,PRM-PRE,Prerelease Cards,1,FOIL
Thirsting Shade,RNA,Ravnica Allegiance,3,""
Thornhide Wolves,M19,Core Set 2019,4,""
Thornwood Falls,FRF,Fate Reforged,1,""
Thought Collapse,RNA,Ravnica Allegiance,6,""
Thought Erasure,GRN,Guilds of Ravnica,1,""
Thoughtbound Phantasm,GRN,Guilds of Ravnica,3,""
Thousand-Year Storm,PRM-PRE,Prerelease Cards,1,FOIL
Thran Temporal Gateway,DOM,Dominaria,1,FOIL
Thud,M19,Core Set 2019,2,""
Thunderheads,GPT,Guildpact,1,FOIL
Timber Gorge,AKH,Amonkhet,2,""
Timber Gorge,M19,Core Set 2019,3,""
Timestream Navigator,RIX,Rivals of Ixalan,1,""
Tin Street Dodger,RNA,Ravnica Allegiance,2,""
Tinder Farm,IN,Invasion,1,""
Titanic Brawl,RNA,Ravnica Allegiance,2,""
Titanic Growth,M19,Core Set 2019,9,""
Tithe Taker,RNA,Ravnica Allegiance,1,""
Tolarian Scholar,M19,Core Set 2019,7,""
Torch Courier,GRN,Guilds of Ravnica,3,""
Tormenting Voice,M19,Core Set 2019,10,""
Totally Lost,M19,Core Set 2019,8,""
Tower Defense,RNA,Ravnica Allegiance,1,""
Tranquil Expanse,AKH,Amonkhet,2,""
Tranquil Expanse,M19,Core Set 2019,3,""
Tranquil Thicket,C13,Commander 2013 Edition,1,""
Transmogrifying Wand,M19,Core Set 2019,1,""
Triumph of Cruelty,AVR,Avacyn Restored,1,FOIL
Triumph of Gerrard,DOM,Dominaria,1,FOIL
Trollbred Guardian,RNA,Ravnica Allegiance,2,""
Trostani Discordant,GRN,Guilds of Ravnica,1,""
Trumpet Blast,M19,Core Set 2019,9,""
Trusty Packbeast,M19,Core Set 2019,7,""
Turntimber Ranger,ZEN,Zendikar,1,FOIL
Twilight Panther,RNA,Ravnica Allegiance,3,""
Two-Headed Zombie,M19,Core Set 2019,6,""
Ulamog's Nullifier,BFZ,Battle for Zendikar,1,FOIL
Unbreakable Formation,PRM-PRE,Prerelease Cards,1,FOIL
Unbreakable Formation,RNA,Ravnica Allegiance,1,""
Unclaimed Territory,XLN,Ixalan,1,""
Unclaimed Territory,XLN,Ixalan,1,FOIL
Uncomfortable Chill,M19,Core Set 2019,3,""
Undercity Necrolisk,GRN,Guilds of Ravnica,3,""
Undercity Scavenger,RNA,Ravnica Allegiance,2,""
Undercity Uprising,GRN,Guilds of Ravnica,1,""
Undercity's Embrace,RNA,Ravnica Allegiance,4,""
Unexplained Disappearance,GRN,Guilds of Ravnica,4,""
Unmoored Ego,GRN,Guilds of Ravnica,1,""
Unsummon,M12,Magic 2012,1,FOIL
Unyielding Krumar,KTK,Khans of Tarkir,1,FOIL
Urban Utopia,GRN,Guilds of Ravnica,2,""
Valiant Knight,M19,Core Set 2019,1,""
Valorous Stance,FRF,Fate Reforged,1,FOIL
Vampire Neonate,M19,Core Set 2019,9,""
Vampire Sovereign,M19,Core Set 2019,3,""
Vedalken Mesmerist,GRN,Guilds of Ravnica,1,""
Veiled Shade,GRN,Guilds of Ravnica,3,""
Venerated Loxodon,GRN,Guilds of Ravnica,1,""
Verity Circle,RNA,Ravnica Allegiance,1,""
Verix Bladewing,DOM,Dominaria,1,""
Vernadi Shieldmate,GRN,Guilds of Ravnica,3,""
Viashino Pyromancer,M19,Core Set 2019,6,""
Vicious Rumors,GRN,Guilds of Ravnica,4,""
Vigilant Baloth,M19,Core Set 2019,3,""
Vindictive Vampire,RNA,Ravnica Allegiance,2,""
Vine Mare,M19,Core Set 2019,3,""
Vivien's Invocation,M19,Core Set 2019,1,""
Vizkopa Vampire,RNA,Ravnica Allegiance,4,""
Volatile Rig,RTR,Return to Ravnica,1,FOIL
Volcanic Dragon,M19,Core Set 2019,4,""
Volley Veteran,M19,Core Set 2019,3,""
Walking Corpse,M19,Core Set 2019,4,""
Walking Corpse,M19,Core Set 2019,1,FOIL
Wall of Lost Thoughts,RNA,Ravnica Allegiance,2,""
Wall of Mist,GRN,Guilds of Ravnica,1,""
Wall of Mist,M19,Core Set 2019,3,""
Wall of Vines,M19,Core Set 2019,9,""
Wary Okapi,GRN,Guilds of Ravnica,4,""
Watcher in the Mist,GRN,Guilds of Ravnica,2,""
Watchful Giant,RNA,Ravnica Allegiance,6,""
Watercourser,M13,Magic 2013,1,FOIL
Wee Dragonauts,GRN,Guilds of Ravnica,1,""
Whisper Agent,GRN,Guilds of Ravnica,1,""
Whispering Snitch,GRN,Guilds of Ravnica,1,""
Wild Ceratok,GRN,Guilds of Ravnica,3,""
Wilderness Reclamation,RNA,Ravnica Allegiance,4,""
Wishcoin Crab,GRN,Guilds of Ravnica,1,""
Wojek Bodyguard,GRN,Guilds of Ravnica,2,""
Woodland Cemetery,DOM,Dominaria,2,""
Woodland Stream,AKH,Amonkhet,2,""
Woodland Stream,M19,Core Set 2019,4,""
Woolly Thoctar,PRM-WPN,WPN & Gateway Promos,1,FOIL
Worldsoul Colossus,GRN,Guilds of Ravnica,1,""
Wrecking Beast,RNA,Ravnica Allegiance,6,""
Yavimaya Sapherd,DOM,Dominaria,1,FOIL
"Zegana, Utopian Speaker",RNA,Ravnica Allegiance,1,""
Zhalfirin Void,DOM,Dominaria,1,""
Zhur-Taa Goblin,RNA,Ravnica Allegiance,3,""
